word,prob,freq,plural
giber,27.462219906201145,,
hinds,27.462219906201145,,Plural
globe,27.458745874587457,20226.0,
henry,27.458745874587457,,
moped,27.45527184297377,,
begot,27.45527184297377,,
auric,27.45527184297377,,
curia,27.45527184297377,,
sedge,27.45179781136008,,
mayor,27.45179781136008,51481.0,
edges,27.45179781136008,,Plural
moray,27.45179781136008,,
apple,27.43790168490533,72273.0,
lapel,27.43790168490533,,
wilds,27.43442765329164,,Plural
packs,27.43095362167796,,Plural
owned,27.427479590064276,,
endow,27.427479590064276,,
soaks,27.417057495223204,,Plural
hazel,27.417057495223204,,
drugs,27.417057495223204,,Plural
roily,27.406635400382147,,
pruta,27.39968733715477,,
kivas,27.399687337154766,,Plural
cagey,27.39621330554108,,
jilts,27.39273927392739,,Plural
ganef,27.38231717908633,,
blips,27.37884314747264,,Plural
ethyl,27.375369115858952,,
nutsy,27.36842105263158,,
soupy,27.36842105263157,,
hoped,27.35452492617683,,
ephod,27.35452492617683,,
modal,27.351050894563144,,
hoary,27.351050894563144,,
wiled,27.35105089456314,,
wield,27.35105089456314,,
syrup,27.35105089456314,,
urged,27.333680736494703,,
smith,27.33020670488101,,
dwelt,27.32673267326733,,
raker,27.31631057842626,,
scudi,27.30241445197151,,
sofas,27.29546638874414,,Plural
fossa,27.29546638874414,,
hawed,27.29546638874413,,
whirs,27.285044293903077,,Plural
slays,27.281570262289385,,Plural
howls,27.281570262289385,,Plural
sally,27.281570262289385,,
ducts,27.2780962306757,,Plural
stays,27.2780962306757,,Plural
carob,27.2780962306757,,
cobra,27.2780962306757,,
tasty,27.278096230675697,,
brain,27.271148167448324,100235.0,
bairn,27.271148167448324,,
beach,27.27114816744832,68303.0,
gnaws,27.27114816744832,,Plural
baked,27.26767413583464,,
baton,27.264200104220947,,
sands,27.26072607260726,,Plural
brisk,27.25725204099357,,
buses,27.25725204099357,,Plural
ahold,27.2503039777662,,
brant,27.246829946152516,,
pengo,27.24682994615251,,
minus,27.243355914538817,,Plural
scrum,27.23293381969776,,
oxide,27.222511724856695,,
doxie,27.222511724856695,,
grove,27.205141566788257,,
flute,27.20166753517457,,
rumps,27.20166753517457,,Plural
whole,27.198193503560887,233110.0,
clued,27.198193503560883,,
alley,27.19819350356088,13070.0,
yella,27.19819350356088,,
oweth,27.194719471947195,,
fuzes,27.191245440333507,,Plural
threw,27.17734931387876,,
anded,27.177349313878757,,
biker,27.17387528226507,,
crocs,27.173875282265065,,Plural
cross,27.173875282265065,61522.0,Plural
bloke,27.170401250651384,,
duple,27.166927219037696,,
caved,27.16692721903769,,
chess,27.16692721903769,,Plural
loons,27.163453187424004,,Plural
desks,27.163453187424004,,Plural
solon,27.163453187424004,,
snoot,27.15997915581032,,
toons,27.15997915581032,,Plural
snots,27.15997915581032,,Plural
cargo,27.153031092582943,,
imams,27.15303109258294,,Plural
amiss,27.15303109258294,,Plural
maims,27.15303109258294,,Plural
jukes,27.15303109258294,,Plural
hocus,27.14955706096925,,Plural
kudos,27.14608302935557,,Plural
grain,27.14608302935557,19956.0,
spoor,27.14260899774188,,
props,27.14260899774188,,Plural
along,27.14260899774188,181372.0,
lumen,27.139134966128196,,Plural
tango,27.13913496612819,,
sibyl,27.13913496612819,,
sheep,27.135660934514505,14430.0,Plural
paved,27.135660934514505,,
bitsy,27.135660934514505,,
unmet,27.1356609345145,,
ebony,27.13218690290082,,
small,27.132186902900816,382563.0,
lamas,27.132186902900816,,Plural
slams,27.132186902900816,,Plural
crush,27.132186902900816,14968.0,
malls,27.132186902900813,,Plural
segue,27.132186902900813,,
guess,27.132186902900813,159454.0,Plural
masts,27.128712871287128,,Plural
gnarl,27.12523883967344,,
grant,27.121764808059755,47729.0,
binds,27.118290776446067,,Plural
shunt,27.118290776446063,,
hunts,27.118290776446063,,Plural
phage,27.11481674483238,,
maven,27.107868681605,,
beamy,27.100920618377625,,
maybe,27.100920618377625,374325.0,
baize,27.09397255515025,,
kenaf,27.09397255515025,,
corer,27.090498523536567,,
voice,27.090498523536564,181328.0,
still,27.08355046030919,757548.0,
stilt,27.08355046030919,,
inner,27.08355046030919,27642.0,
slits,27.08355046030919,,Plural
silts,27.08355046030919,,Plural
tilts,27.083550460309187,,Plural
tills,27.083550460309187,,Plural
lilts,27.083550460309187,,Plural
lists,27.083550460309183,,Plural
audit,27.0800764286955,,
peaky,27.07660239708181,,
tenon,27.07660239708181,,
blaze,27.07312836546813,,
conks,27.07312836546813,,Plural
clove,27.06965433385444,,
covet,27.066180302240756,,
liven,27.062706270627064,,
adult,27.059232239013376,94547.0,
enter,27.059232239013376,119119.0,
roper,27.059232239013376,,
repro,27.059232239013376,,
rente,27.059232239013376,,
fibre,27.052284175786,,
fiber,27.052284175786,24394.0,
brief,27.052284175786,33229.0,
lemma,27.048810144172315,,
ruche,27.04881014417231,,
matte,27.045336112558623,,
viper,27.041862080944934,,
feeds,27.041862080944934,,Plural
smack,27.04186208094493,,
knops,27.04186208094493,,Plural
shall,27.031439986103877,89582.0,
slash,27.031439986103877,,
halls,27.03143998610387,,Plural
thats,27.027965954490185,,Plural
stash,27.027965954490185,,
blend,27.01406982803544,13390.0,
mural,27.014069828035435,,
frigs,27.010595796421743,,Plural
study,27.007121764808065,364915.0,
haven,27.007121764808065,,
dusty,27.007121764808065,,
antic,27.00712176480806,,
actin,27.00712176480806,,
flogs,27.00712176480805,,Plural
golfs,27.00712176480805,,Plural
sixes,27.003647733194367,,Plural
title,27.000173701580685,82165.0,
aware,27.000173701580685,63488.0,
rawer,27.000173701580685,,
elite,27.000173701580685,27712.0,
waive,27.00017370158068,,
slick,26.996699669966997,,
messy,26.996699669966997,,
licks,26.996699669966997,,Plural
stick,26.99322563835331,91597.0,
ticks,26.99322563835331,,Plural
dings,26.99322563835331,,Plural
seize,26.989751606739617,18961.0,
limbs,26.989751606739617,,Plural
sizes,26.989751606739617,,Plural
swank,26.982803543512244,,
lapin,26.97932951189856,,
plain,26.97932951189856,20479.0,
mousy,26.979329511898555,,
texts,26.979329511898555,,Plural
paint,26.97585548028487,44842.0,
inapt,26.97585548028487,,
gamey,26.975855480284867,,
homed,26.96543338544381,,
zests,26.9654333854438,,Plural
viola,26.955011290602744,,
voila,26.955011290602744,,
plant,26.955011290602744,118323.0,
aorta,26.951537258989056,,
tarot,26.951537258989056,,
glaze,26.948063227375368,,
heath,26.94458919576168,,
theta,26.94458919576168,,
shack,26.94111516414799,,
sauna,26.94111516414799,,
hacks,26.94111516414799,,Plural
viral,26.937641132534303,,
rival,26.937641132534303,13176.0,
bowls,26.937641132534303,,Plural
blows,26.937641132534303,,Plural
grief,26.92721903769324,14918.0,
spiny,26.92721903769324,,
braid,26.909848879624803,,
deign,26.909848879624803,,
rabid,26.909848879624803,,
sorry,26.90290081639743,237541.0,
waken,26.899426784783746,,
bowie,26.875108563487927,,
flics,26.875108563487924,,Plural
ouzel,26.86816050026055,,
croak,26.864686468646862,,
fawns,26.86121243703317,,Plural
gnome,26.85773840541949,,
below,26.854264373805805,62313.0,
bowel,26.854264373805805,,
elbow,26.854264373805805,15543.0,
weeds,26.847316310578428,,Plural
sewed,26.847316310578428,,
swede,26.847316310578428,,
piney,26.84384227896474,,
yawps,26.84384227896474,,Plural
waspy,26.84384227896474,,
flips,26.843842278964736,,Plural
waged,26.826472120896295,,
didos,26.822998089282613,,Plural
broil,26.81257599444155,,
glows,26.812575994441545,,Plural
orbit,26.809101962827864,14003.0,
jells,26.80910196282786,,Plural
jests,26.805627931214172,,Plural
dolls,26.802153899600487,,Plural
stood,26.7986798679868,,
beeps,26.791731804759426,,Plural
joust,26.788257773145737,,
curbs,26.78825777314573,,Plural
scrub,26.78825777314573,,
comps,26.78478374153205,,Plural
gimel,26.78130970991836,,
bunts,26.774361646690984,,Plural
muted,26.774361646690984,,
cleft,26.767413583463608,,
quads,26.763939551849923,,Plural
squad,26.763939551849923,15328.0,
sight,26.76046552023623,48022.0,
burps,26.756991488622543,,Plural
thuds,26.756991488622543,,Plural
abhor,26.756991488622543,,
derby,26.75351745700886,,
moors,26.753517457008854,,Plural
rooms,26.753517457008854,,Plural
diode,26.739621330554108,,
inlay,26.739621330554108,,
infra,26.73614729894042,,
chafe,26.736147298940416,,
faked,26.73267326732673,,
lycra,26.729199235713047,,
silky,26.725725204099355,,
mince,26.725725204099355,,
drier,26.72225117248567,,
rider,26.72225117248567,14637.0,
redid,26.72225117248567,,
direr,26.72225117248567,,
eider,26.72225117248567,,
dried,26.72225117248567,,
fusee,26.722251172485667,,
fuses,26.722251172485667,,Plural
frisk,26.722251172485667,,
oodle,26.718777140871985,,
doled,26.718777140871985,,
folks,26.718777140871985,,Plural
doted,26.715303109258297,,
toted,26.715303109258294,,
docks,26.711829077644605,,Plural
boxer,26.70835504603092,,
rebox,26.70835504603092,,
joule,26.70835504603092,,
bassi,26.70835504603092,,
basis,26.70835504603092,68758.0,Plural
chins,26.708355046030917,,Plural
kinds,26.704881014417232,,Plural
dinks,26.704881014417232,,Plural
cuber,26.704881014417232,,
elder,26.701406982803547,13336.0,
lived,26.701406982803544,,
devil,26.701406982803544,24433.0,
treed,26.697932951189856,,
deter,26.697932951189856,,
party,26.69445891957617,304325.0,
swamp,26.694458919576167,,
basal,26.687510856348798,,
slabs,26.687510856348798,,Plural
balsa,26.687510856348798,,
blabs,26.687510856348798,,Plural
balls,26.687510856348798,,Plural
chops,26.68403682473511,,Plural
stabs,26.684036824735102,,Plural
veldt,26.67708876150773,,
eight,26.67708876150773,104060.0,
suing,26.67361472989404,,
using,26.67361472989404,,
shaky,26.670140698280356,,
movie,26.670140698280356,190773.0,
slung,26.652770540211915,,
monks,26.652770540211915,,Plural
lungs,26.65277054021191,,Plural
stung,26.649296508598223,,
dicta,26.64582247698454,,
kefir,26.638874413757165,,
coked,26.628452318916107,,
rheum,26.6284523189161,,
chine,26.62497828730241,,
niche,26.62497828730241,,
schwa,26.62497828730241,,
chaws,26.62497828730241,,Plural
inked,26.621504255688727,,
plaid,26.61803022407504,,
dreck,26.611082160847666,,
label,26.60413409762029,27479.0,
babel,26.60413409762029,,
vower,26.600660066006604,,
epoch,26.600660066006604,,
fisty,26.6006600660066,,
abate,26.6006600660066,,
tench,26.6006600660066,,
poked,26.59718603439292,,
backs,26.597186034392912,,Plural
pshaw,26.593712002779228,,
twice,26.593712002779224,61563.0,
quire,26.58676393955185,,
perch,26.58328990793817,,
finds,26.583289907938163,,Plural
gigas,26.58328990793816,,Plural
about,26.58328990793816,2427703.0,
ferny,26.579815876324474,,
toque,26.579815876324474,,
quote,26.579815876324474,39780.0,
milks,26.576341844710782,,Plural
lunge,26.569393781483413,,
lubra,26.569393781483413,,
prima,26.56939378148341,,
slags,26.56244571825604,,Plural
pewit,26.56244571825604,,
galls,26.562445718256036,,Plural
galas,26.562445718256036,,Plural
glass,26.562445718256036,94803.0,Plural
stags,26.558971686642348,,Plural
seven,26.558971686642344,111646.0,
evens,26.558971686642344,,Plural
honks,26.55202362341497,,Plural
hiver,26.55202362341497,,
hovel,26.54854959180129,,
purge,26.548549591801287,,
ioctl,26.548549591801287,,
tramp,26.5450755601876,,
vegan,26.53812749696022,,
waked,26.53812749696022,,
buoys,26.534653465346537,,Plural
pilot,26.517283307278092,39272.0,
dicey,26.51380927566441,,
scans,26.50686121243703,,Plural
fined,26.499913149209657,,
fiend,26.499913149209657,,
chair,26.499913149209657,80186.0,
sells,26.49991314920965,,Plural
lefty,26.49643911759597,,
seest,26.49643911759597,,
tests,26.49643911759597,,Plural
stets,26.49643911759597,,Plural
bongs,26.49643911759597,,Plural
snowy,26.486017022754908,,
axmen,26.486017022754904,,Plural
souls,26.48254299114122,,Plural
eagle,26.47906895952753,21220.0,
touts,26.47906895952753,,Plural
algae,26.47906895952753,,Plural
ousts,26.47906895952753,,Plural
stout,26.47906895952753,,
legal,26.47906895952753,107134.0,
larch,26.47906895952753,,
agate,26.475594927913846,,
spans,26.475594927913843,,Plural
snaps,26.475594927913843,,Plural
chart,26.47559492791384,27628.0,
kiths,26.472120896300154,,Plural
foray,26.472120896300154,,
slurs,26.46517283307278,,Plural
trust,26.461698801459093,77728.0,
rusts,26.461698801459093,,Plural
strut,26.461698801459093,,
truss,26.461698801459093,,Plural
typed,26.45822476984541,,
films,26.454750738231716,,Plural
mercy,26.44432864339065,15139.0,
randy,26.43738058016328,,
shiny,26.43738058016328,,
buyer,26.433906548549597,23157.0,
mauve,26.426958485322213,,
hypos,26.413062358867464,,Plural
prize,26.40611429564009,29331.0,
flows,26.4026402640264,,Plural
fowls,26.4026402640264,,Plural
paean,26.39221816918534,,
apnea,26.39221816918534,,
unarc,26.388744137571653,,
winds,26.38874413757165,,Plural
lurer,26.38179607434428,,
ruler,26.38179607434428,,
daily,26.37832204273059,61083.0,
truer,26.378322042730588,,
utter,26.378322042730588,,
peeks,26.378322042730588,,Plural
keeps,26.378322042730588,,Plural
slunk,26.36442591627584,,
medic,26.36442591627584,,
irony,26.360951884662157,12516.0,
stunk,26.36095188466215,,
yoked,26.357477853048465,,
washy,26.354003821434773,,
draft,26.35052978982109,30062.0,
shift,26.350529789821085,45537.0,
raver,26.350529789821085,,
bilge,26.33663366336633,,
blued,26.33315963175265,,
debut,26.32968560013896,15081.0,
tubed,26.32968560013896,,
loamy,26.326211568525277,,
forma,26.322737536911585,,
cowed,26.312315442070528,,
hyper,26.312315442070528,,
taxol,26.30884141045684,,
mylar,26.30884141045684,,
boors,26.30884141045684,,Plural
nomad,26.30536737884315,,
monad,26.30536737884315,,
wined,26.305367378843147,,
widen,26.305367378843147,,
wetly,26.30189334722946,,
pilau,26.29841931561577,,
schmo,26.294945284002083,,
feces,26.287997220774702,,Plural
umber,26.28452318916102,,
tasks,26.27062706270627,,Plural
focus,26.270627062706268,144896.0,Plural
brush,26.267153031092583,18733.0,
shrub,26.267153031092583,,
thief,26.26715303109258,14374.0,
chide,26.26367899947889,,
scurf,26.25325690463783,,
women,26.25325690463783,,Plural
knave,26.249782873024145,,
beaky,26.24283480979677,,
poufs,26.23936077818308,,Plural
shown,26.235886746569392,,
guide,26.22893868334202,42871.0,
hairy,26.22893868334202,,
borer,26.22546465172833,,
admit,26.225464651728327,86631.0,
minor,26.21156852527358,29172.0,
depth,26.208094493659896,30176.0,
glued,26.208094493659893,,
knobs,26.20809449365989,,Plural
bonks,26.20809449365989,,Plural
pings,26.20809449365989,,Plural
shawm,26.2046204620462,,
whams,26.2046204620462,,Plural
gross,26.18377627236408,16241.0,Plural
grogs,26.18377627236408,,Plural
drawl,26.159458051068267,,
froze,26.159458051068263,,
whits,26.15598401945457,,Plural
whist,26.15598401945457,,
withs,26.15598401945457,,Plural
baric,26.15598401945457,,
dunce,26.15250998784089,,
kraut,26.15250998784089,,
falls,26.152509987840887,,Plural
staff,26.1490359562272,107396.0,
fasts,26.1490359562272,,Plural
scads,26.145561924613517,,Plural
dozen,26.142087892999825,34950.0,
shrug,26.142087892999825,17959.0,
zoned,26.142087892999825,,
bract,26.13166579815876,,
bilks,26.13166579815876,,Plural
music,26.128191766545072,222767.0,
upend,26.121243703317703,,
joker,26.1212437033177,,
unary,26.11776967170401,,
rhino,26.11082160847664,,
mazed,26.11082160847664,,
roger,26.100399513635573,,
gorge,26.100399513635573,,
north,26.086503387180827,137666.0,
thorn,26.086503387180827,,
giver,26.08302935556713,,
glove,26.07955532395345,20469.0,
dishy,26.07608129233976,,
while,26.07608129233976,579023.0,
slump,26.07608129233976,,
plums,26.07608129233976,,Plural
lumps,26.07608129233976,,Plural
stump,26.072607260726077,,
white,26.07260726072607,251664.0,
fella,26.069133229112385,,
sweep,26.06218516588501,23911.0,
spews,26.06218516588501,,Plural
weeps,26.06218516588501,,Plural
huger,26.05871113427132,,
bodge,26.05176307104395,,
afoul,26.051763071043943,,
moxie,26.04828903943026,,
cools,26.04828903943026,,Plural
locos,26.04828903943026,,Plural
coots,26.04481500781657,,Plural
scoot,26.04481500781657,,
costs,26.04481500781657,,Plural
vamps,26.04481500781657,,Plural
tints,26.037866944589197,,Plural
snits,26.037866944589197,,Plural
stint,26.037866944589197,,
cigar,26.030918881361817,,
mixer,26.030918881361817,,
remix,26.030918881361817,,
litho,26.02744484974813,,
coven,26.023970818134444,,
hexad,26.02397081813444,,
tecum,26.02049678652076,,
align,26.02049678652076,11912.0,
algin,26.02049678652076,,
slops,26.017022754907074,,Plural
sloop,26.017022754907074,,
spool,26.017022754907074,,
plops,26.01702275490707,,Plural
polls,26.01702275490707,,Plural
loops,26.01702275490707,,Plural
polos,26.01702275490707,,Plural
pools,26.01702275490707,,Plural
giant,26.017022754907067,31557.0,
posts,26.013548723293383,,Plural
topos,26.013548723293383,,Plural
daunt,26.013548723293383,,
stops,26.013548723293383,,Plural
spots,26.013548723293383,,Plural
stoop,26.013548723293383,,
hazed,26.01007469167969,,
enema,26.00312662845232,,
plume,25.992704533611256,,
lordy,25.978808407156507,,
plush,25.97533437554282,,
unarm,25.96838631231544,,
ricer,25.96838631231544,,
icier,25.96838631231544,,
crier,25.96838631231544,,
cello,25.964912280701757,,
octet,25.96143824908807,,
slaws,25.957964217474377,,Plural
linen,25.957964217474377,,
walls,25.957964217474377,,Plural
twats,25.95449018586069,,Plural
watts,25.95449018586069,,Plural
watsa,25.95449018586069,,
swats,25.95449018586069,,Plural
murks,25.95449018586069,,Plural
curio,25.951016154247004,,
combs,25.951016154247,,Plural
nicks,25.951016154247,,Plural
creel,25.947542122633315,,
terce,25.94406809101963,,
erect,25.94406809101963,,
evict,25.944068091019627,,
civet,25.944068091019627,,
capon,25.94059405940594,,
homey,25.94059405940594,,
vagus,25.94059405940594,,Plural
prier,25.93712002779225,,
riper,25.93712002779225,,
piper,25.93712002779225,,
elope,25.93364599617857,,
pocks,25.92669793295119,,Plural
court,25.926697932951186,250891.0,
rhyme,25.9232239013375,,
befit,25.9232239013375,,
klieg,25.9232239013375,,
pinks,25.91974986972381,,Plural
chute,25.91974986972381,,
leper,25.916275838110128,,
repel,25.916275838110128,,
peter,25.91280180649644,,
henna,25.902379711655374,,
rooks,25.895431648428,,Plural
mowed,25.89195761681432,,
hertz,25.89195761681431,,Plural
biped,25.888483585200625,,
eying,25.885009553586936,,
gifts,25.881535521973248,,Plural
dhows,25.87458745874588,,Plural
dyads,25.874587458745875,,Plural
vapor,25.867639395518506,,
shoji,25.85721730067744,,
vague,25.857217300677437,,
aioli,25.850269237450064,,
brand,25.843321174222687,39754.0,
musty,25.832899079381622,,
smurf,25.83289907938162,,
atria,25.82942504776793,,
tiara,25.82942504776793,,
trait,25.82942504776793,18502.0,
atoll,25.82595101615425,,
total,25.82595101615425,91071.0,
allot,25.82595101615425,,
lotta,25.82595101615425,,
casus,25.82595101615425,,Plural
bogus,25.81552892131318,,Plural
spicy,25.812054889699496,,
altar,25.80858085808581,,
vital,25.808580858085808,23700.0,
grubs,25.798158763244743,,Plural
burgs,25.798158763244743,,Plural
pupas,25.794684731631055,,Plural
adlib,25.78426263679,,
lossy,25.77731457356262,,
roofs,25.77384054194893,,Plural
sooty,25.77384054194893,,
robin,25.766892478721555,,
gowns,25.76689247872155,,Plural
tryst,25.75647038388049,,
snood,25.75647038388049,,
muley,25.75299635226681,,
envoy,25.75299635226681,,
femur,25.74952232065312,,
fumer,25.74952232065312,,
quays,25.739100225812056,,Plural
cloak,25.739100225812056,,
glary,25.739100225812056,,
nervy,25.735626194198368,,
gonad,25.735626194198368,,
exult,25.735626194198364,,
okapi,25.72867813097099,,
grand,25.71825603612993,53325.0,
track,25.71825603612993,78828.0,
razer,25.71478200451624,,
pupae,25.711307972902556,,
polka,25.707833941288865,,
eyrie,25.6974118464478,,
offer,25.69046378322043,234189.0,
twigs,25.68698975160674,,Plural
carny,25.683515719993053,,
dills,25.68004168837936,,Plural
leery,25.67656765676568,,
didst,25.67656765676568,,
retry,25.673093625151992,,
terry,25.673093625151992,,
donee,25.67309362515199,,
fiver,25.67309362515199,,
clubs,25.662671530310924,,Plural
ender,25.655723467083558,,
vined,25.65572346708355,,
pubis,25.65224943546986,,Plural
banns,25.6418273406288,,Plural
edema,25.6418273406288,,
groin,25.6418273406288,,
oring,25.6418273406288,,
round,25.63835330901512,35407.0,
rajas,25.638353309015116,,Plural
neigh,25.634879277401424,,
hinge,25.634879277401424,,
ovary,25.627931214174048,,
looms,25.627931214174048,,Plural
imago,25.627931214174048,,
amigo,25.627931214174048,,
molls,25.627931214174048,,Plural
slomo,25.627931214174048,,
moots,25.624457182560363,,Plural
mosts,25.624457182560363,,Plural
shads,25.62445718256036,,Plural
heavy,25.62098315094667,78327.0,
focal,25.617509119332983,,
facto,25.6140350877193,,
final,25.61056105610561,105688.0,
faint,25.60708702449192,,
nicad,25.60361299287824,,
venom,25.603612992878237,,
elide,25.596664929650863,,
idled,25.59666492965086,,
craft,25.596664929650856,22724.0,Plural
tided,25.59319089803717,,
dicks,25.589716866423483,,Plural
bhoys,25.579294771582425,,Plural
sexed,25.575820739968734,,
desex,25.57582073996873,,
waved,25.572346708355045,,
pokey,25.572346708355045,,
shews,25.572346708355045,,Plural
whews,25.572346708355045,,Plural
typal,25.56887267674136,,
aptly,25.56887267674136,,
mimeo,25.565398645127672,,
chips,25.561924613513984,,Plural
lurid,25.561924613513984,,
perky,25.55497655028661,,
wince,25.55150251867292,,
rimer,25.548028487059234,,
ardor,25.548028487059234,,
mimer,25.548028487059234,,
avoid,25.54802848705923,101794.0,
gazed,25.541080423831858,,
totem,25.541080423831858,,
motet,25.541080423831858,,
emote,25.541080423831858,,
ahead,25.541080423831858,91325.0,
quits,25.54108042383185,,Plural
smock,25.53760639221817,,
mocks,25.53760639221817,,Plural
minks,25.530658328990796,,Plural
shirr,25.53065832899079,,
slosh,25.527184297377104,,
hoots,25.52371026576342,,Plural
shoot,25.52371026576342,147137.0,
unbar,25.52371026576342,,
shots,25.52371026576342,,Plural
urban,25.52371026576342,45632.0,
meter,25.52371026576342,21425.0,
sooth,25.52371026576342,,
metre,25.52371026576342,,
hosts,25.52371026576342,,Plural
snags,25.516762202536043,,Plural
defog,25.516762202536043,,
gangs,25.51676220253604,,Plural
brusk,25.509814139308663,,
tumor,25.50634010769498,16309.0,
plugs,25.506340107694975,,Plural
gulps,25.506340107694975,,Plural
tonic,25.502866076081293,,
bedim,25.4993920444676,,
imbed,25.4993920444676,,
wooer,25.49591801285392,,
rower,25.49591801285392,,
quash,25.48896994962654,,
wonks,25.47854785478548,,Plural
knows,25.47854785478548,,Plural
herby,25.47854785478548,,
vowel,25.47507382317179,,
claim,25.475073823171787,116020.0,
pinto,25.471599791558106,,
piton,25.471599791558106,,
point,25.471599791558106,484094.0,
redux,25.457703665103352,,
quiet,25.457703665103352,59485.0,
quite,25.457703665103352,181432.0,
print,25.454229633489668,37504.0,
sense,25.454229633489664,226539.0,
nacho,25.450755601875976,,
bowed,25.44728157026229,,
hirer,25.44728157026229,,
hello,25.443807538648603,86614.0,
tubal,25.440333507034914,,
shock,25.436859475421222,30746.0,
nouns,25.436859475421222,,Plural
hocks,25.436859475421222,,Plural
ranch,25.433385443807538,17219.0,
drank,25.429911412193853,,
knish,25.42991141219385,,
vitro,25.42991141219385,,
houri,25.42991141219385,,
three,25.42296334896648,570885.0,
there,25.42296334896648,1980173.0,
beefs,25.42296334896648,,Plural
ether,25.42296334896648,,
getup,25.419489317352788,,
geeks,25.419489317352784,,Plural
guano,25.4160152857391,,
twain,25.41254125412541,,
jiber,25.41254125412541,,
veeps,25.41254125412541,,Plural
crawl,25.40559319089804,15944.0,
summa,25.405593190898035,,
excon,25.402119159284343,,
woken,25.395171096056973,,
dovey,25.39169706444329,,
busty,25.3882230328296,,
cozen,25.3882230328296,,
judos,25.38474900121591,,Plural
bunds,25.37085287476116,,Plural
aitch,25.37085287476116,,
beaux,25.36043077992009,,
spitz,25.36043077992009,,
suits,25.35695674830641,,Plural
situs,25.35695674830641,,Plural
choke,25.35348271669272,,
fairy,25.350008685079032,,
latch,25.350008685079032,,
hawks,25.346534653465344,,Plural
phial,25.34306062185166,,
rerun,25.336112558624283,,
sluts,25.336112558624283,,Plural
lusts,25.336112558624283,,Plural
ftped,25.32916449539691,,
visas,25.329164495396903,,Plural
vivas,25.329164495396903,,Plural
arras,25.329164495396903,,Plural
curve,25.32569046378322,19846.0,
waxen,25.311794337328468,,
lavas,25.30832030571478,,Plural
avast,25.30484627410109,,
pixel,25.29442417926003,,
begin,25.290950147646345,421878.0,
being,25.290950147646345,60354.0,
binge,25.290950147646345,,
empty,25.28400208441897,49565.0,
winey,25.28052805280528,,
peace,25.277054021191592,90518.0,
swift,25.277054021191592,,
apace,25.277054021191592,,
sylph,25.27010595796422,,
smoky,25.26663192635053,,
gusty,25.26315789473684,,
taxon,25.26315789473684,,
gutsy,25.26315789473684,,
newly,25.25968386312316,23531.0,
zonal,25.25273579989578,,
tulle,25.252735799895778,,
lucks,25.24926176828209,,Plural
rarer,25.245787736668404,,
tucks,25.245787736668404,,Plural
stuck,25.245787736668404,,
dungs,25.245787736668404,,Plural
moved,25.24231370505472,,
unapt,25.228417578599966,,
leave,25.22494354698628,622651.0,
valve,25.224943546986275,,
gauze,25.22146951537259,,
techy,25.214521452145213,,
front,25.207573388917844,83180.0,
amity,25.200625325690464,,
firma,25.20062532569046,,
blobs,25.18325516762203,,Plural
slobs,25.18325516762203,,Plural
bolos,25.18325516762203,,Plural
bolls,25.18325516762203,,Plural
gluey,25.183255167622026,,
boots,25.179781136008337,,Plural
malty,25.179781136008337,,
boost,25.179781136008337,17241.0,
imbue,25.179781136008334,,
nudge,25.1624109779399,,
umbel,25.15893694632621,,
wiped,25.15893694632621,,
squab,25.14504081987146,,
faxed,25.145040819871458,,
dicot,25.141566788257773,,
blush,25.14156678825777,,
rawly,25.1346187250304,,
sixty,25.1346187250304,,
flirt,25.13114469341671,,
fazed,25.13114469341671,,
warty,25.131144693416708,,
chows,25.120722598575647,,Plural
edify,25.113774535348277,,
deify,25.113774535348277,,
drawn,25.113774535348277,,
bacon,25.106826472120893,,
bribe,25.10335244050721,,
brier,25.10335244050721,,
micro,25.096404377279832,,
seeds,25.092930345666147,,Plural
deeds,25.092930345666144,,Plural
bocks,25.092930345666144,,Plural
spays,25.08945631405246,,Plural
sappy,25.08945631405246,,
whops,25.089456314052452,,Plural
chime,25.089456314052452,,
miked,25.08598228243877,,
hokey,25.08250825082508,,
rebel,25.08250825082508,18704.0,
beret,25.079034219211398,,
chard,25.07208615598402,,
adage,25.072086155984017,,
primo,25.065138092756644,,
impro,25.065138092756644,,
turbo,25.06166406114296,,
slogs,25.05819002952927,,Plural
logos,25.058190029529268,,Plural
surds,25.058190029529268,,Plural
gloss,25.058190029529268,,Plural
gouda,25.05471599791558,,
fixer,25.05124196630189,,
refix,25.05124196630189,,
codex,25.040819871460837,,
tromp,25.040819871460837,,
coxed,25.040819871460837,,
guard,25.03734583984714,63290.0,
bravo,25.033871808233457,,
nixed,25.033871808233453,,
index,25.033871808233453,29987.0,
whine,25.03039777661977,,
bogey,25.02692374500608,,
miaow,25.02344971339239,,
thugs,25.013027618551327,,Plural
poxed,25.00955358693764,,
payee,25.006079555323957,,
coons,25.002605523710265,,Plural
choir,24.99565746048289,,
ichor,24.99565746048289,,
hiked,24.985235365641827,,
conga,24.981761334028143,,
sulky,24.97828730241445,,
tusky,24.97481327080077,,
udder,24.97481327080077,,
ruder,24.97481327080077,,
leggo,24.97481327080077,,
spoon,24.97133923918708,,
snoop,24.97133923918708,,
scams,24.971339239187078,,Plural
torch,24.971339239187078,,
kings,24.960917144346013,,Plural
enjoy,24.957443112732328,129575.0,
dunks,24.957443112732324,,Plural
greet,24.95396908111864,16069.0,
egret,24.95396908111864,,
duvet,24.95049504950495,,
